,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,mangrol,21.12,70.12,82.94,83,0,12.59,IN,1590528535
389,amapa,1.0,-52.0,77.34,96,100,3.31,BR,1590528535
390,eyl,7.98,49.82,82.99,78,69,17.36,SO,1590528535
391,nishihara,26.18,127.76,80.6,78,75,11.41,JP,1590528535
392,mugur-aksy,50.35,90.5,51.64,63,100,7.02,RU,1590528535
393,itoman,26.12,127.67,80.6,100,75,9.17,JP,1590528536
394,kununurra,-15.77,128.73,68.0,77,40,2.06,AU,1590528536
395,caruray,10.31,119.01,80.6,83,20,4.7,PH,1590528536
396,lata,40.16,-8.33,75.0,67,61,0.36,PT,1590528536
397,selfoss,63.93,-21.0,44.01,83,45,5.01,IS,1590528536
398,meulaboh,4.14,96.13,79.25,79,100,4.05,ID,1590528536
399,nampula,-15.12,39.27,69.8,94,0,9.17,MZ,1590528537
400,finschhafen,-6.6,147.87,81.01,76,47,7.78,PG,1590528537
401,aleksandrov gay,50.15,48.57,62.06,89,0,16.89,RU,1590528537
402,northam,51.03,-4.22,55.0,92,79,1.99,GB,1590528537
403,vanimo,-2.67,141.3,79.07,87,21,6.64,PG,1590528538
404,kaitangata,-46.28,169.85,48.99,72,33,5.82,NZ,1590528538
405,inuvik,68.35,-133.72,50.0,53,40,8.05,CA,1590528538
406,jejuri,18.28,74.17,79.38,55,1,8.21,IN,1590528538
407,petrila,45.45,23.42,46.4,100,75,4.18,RO,1590528538
408,taungdwingyi,20.02,95.55,80.92,67,13,8.25,MM,1590528539
409,darhan,49.49,105.92,53.91,78,100,9.19,MN,1590528539
410,tvoroyri,61.56,-6.81,46.4,81,96,13.87,FO,1590528539
411,mandiana,10.63,-8.68,83.52,52,78,3.6,GN,1590528539
412,bousso,10.48,16.71,83.61,63,100,9.55,TD,1590528539
413,svetlyy,54.67,20.13,46.4,100,75,8.95,RU,1590528540
414,afyonkarahisar,38.75,30.67,48.87,92,83,0.98,TR,1590528540
415,knysna,-34.04,23.05,46.4,87,86,10.29,ZA,1590528540
416,porto novo,6.5,2.6,82.4,83,20,5.82,BJ,1590528383
417,antalaha,-14.9,50.28,68.16,85,1,6.87,MG,1590528540
418,zalesovo,53.99,84.74,50.02,80,100,11.59,RU,1590528541
419,mariental,-24.63,17.97,44.92,58,0,8.3,NA,1590528541
420,jyvaskyla,62.24,25.72,52.0,57,60,2.24,FI,1590528541
421,pipar,26.39,73.54,88.5,49,42,18.7,IN,1590528541
422,pontianak,-0.03,109.33,76.71,92,100,2.28,ID,1590528541
423,caboolture,-27.08,152.95,59.0,84,85,2.8,AU,1590528542
424,sigli,5.38,95.96,80.15,75,100,3.83,ID,1590528542
425,biak,-0.91,122.88,78.24,84,15,1.3,ID,1590528542
426,cherdyn,60.4,56.48,46.53,84,69,2.33,RU,1590528542
427,launceston,-41.45,147.17,46.99,93,90,4.7,AU,1590528542
428,ketchikan,55.34,-131.65,51.8,71,75,14.99,US,1590528431
429,guru har sahai,30.72,74.42,93.22,14,0,3.87,IN,1590528543
430,paka,4.64,103.44,77.0,100,100,4.25,MY,1590528543
431,nantucket,41.28,-70.1,62.6,82,90,6.93,US,1590528543
432,fort dodge,42.5,-94.17,71.01,100,90,3.36,US,1590528543
433,wana,32.3,69.57,80.62,16,6,8.08,PK,1590528265
434,andenes,69.31,16.12,48.2,76,95,14.99,NO,1590528544
435,mitu,1.2,-70.17,82.26,70,95,3.06,CO,1590528544
436,klaksvik,62.23,-6.59,46.4,81,11,13.87,FO,1590528544
437,poronaysk,49.22,143.12,45.34,83,0,3.78,RU,1590528545
438,rio grande,-32.03,-52.1,60.8,55,20,11.41,BR,1590528287
439,margate,51.38,1.39,57.99,68,16,1.01,GB,1590528545
440,edd,13.93,41.69,85.03,72,0,5.12,ER,1590528545
441,champasak,14.75,106.0,74.66,97,100,1.12,LA,1590528546
442,strezhevoy,60.73,77.59,41.0,80,90,8.95,RU,1590528546
443,hamilton,39.18,-84.53,88.0,48,75,3.36,US,1590528500
444,norman wells,65.28,-126.83,62.6,45,75,6.93,CA,1590528546
445,alyangula,-13.85,136.42,55.4,100,99,1.12,AU,1590528546
446,hambantota,6.12,81.12,81.52,82,100,15.84,LK,1590528547
447,dali,25.7,100.18,58.5,81,75,1.05,CN,1590528547
448,jijiga,9.35,42.8,66.11,80,8,5.5,ET,1590528547
449,tayshet,55.93,98.0,47.89,91,100,15.9,RU,1590528547
450,tynda,55.17,124.72,50.92,51,0,1.48,RU,1590528548
451,altamont,42.21,-121.74,79.0,31,1,4.7,US,1590528548
452,mpanda,-6.37,31.04,65.89,77,1,2.59,TZ,1590528548
453,kiruna,67.86,20.23,44.6,86,98,8.05,SE,1590528548
454,eydhafushi,5.1,73.07,83.68,80,16,13.51,MV,1590528548
455,mahibadhoo,3.78,72.97,83.59,79,57,14.0,MV,1590528549
456,high rock,26.62,-78.28,82.4,88,75,11.41,BS,1590528549
457,batagay,67.63,134.63,59.41,69,2,4.63,RU,1590528549
458,altay,47.87,88.12,61.38,45,29,1.57,CN,1590528549
459,nuuk,64.18,-51.72,35.6,95,90,17.22,GL,1590528549
460,ciro marina,39.37,17.13,63.54,61,0,25.66,IT,1590528550
461,adrar,20.5,-10.07,87.94,14,0,2.84,MR,1590528550
462,innisfail,-17.53,146.03,43.0,99,51,5.35,AU,1590528550
463,khandbari,27.37,87.2,69.49,58,79,3.91,NP,1590528550
464,karpinsk,59.77,60.01,46.42,93,75,1.79,RU,1590528550
465,kartaly,53.05,60.65,56.28,79,0,11.54,RU,1590528551
466,hami,42.8,93.45,68.52,33,31,1.23,CN,1590528551
467,solnechnyy,50.72,136.63,56.35,44,87,2.19,RU,1590528551
468,buchanan,5.88,-10.05,78.8,94,75,6.91,LR,1590528551
469,kudahuvadhoo,2.67,72.89,83.14,79,49,13.38,MV,1590528551
470,acarau,-2.89,-40.12,79.14,85,51,8.08,BR,1590528552
471,coahuayana,18.73,-103.68,84.2,48,5,11.41,MX,1590528552
472,tessalit,20.2,1.01,90.5,24,98,18.95,ML,1590528552
473,shingu,33.73,135.98,65.41,90,97,4.18,JP,1590528552
474,kathu,7.92,98.33,80.6,88,40,2.24,TH,1590528553
475,hurricane,37.18,-113.29,91.4,11,1,3.36,US,1590528374
476,maragogi,-9.01,-35.22,77.85,89,100,11.03,BR,1590528553
477,hervey bay,-25.3,152.85,57.0,81,65,4.0,AU,1590528553
478,vangaindrano,-23.35,47.6,68.58,91,1,6.89,MG,1590528554
479,ust-tsilma,65.44,52.15,46.22,59,1,3.27,RU,1590528554
480,anchorage,61.22,-149.9,53.6,50,90,6.93,US,1590528355
481,souillac,-20.52,57.52,73.4,78,20,9.17,MU,1590528554
482,paraguacu paulista,-22.41,-50.58,56.57,76,0,6.02,BR,1590528554
483,campbellton,48.01,-66.67,74.8,61,99,3.96,CA,1590528554
484,manduria,40.4,17.63,64.0,65,0,10.0,IT,1590528555
485,umm kaddadah,13.6,26.69,88.21,11,94,11.25,SD,1590528304
486,whithorn,18.26,-78.04,87.8,66,40,19.46,JM,1590528555
487,ahipara,-35.17,173.17,60.89,92,75,7.16,NZ,1590528555
488,maturin,9.75,-63.18,89.64,54,83,11.97,VE,1590528556
489,jaguaruana,-4.83,-37.78,84.2,74,20,6.93,BR,1590528434
490,yei,4.09,30.68,68.88,92,77,2.1,SS,1590528556
491,yantal,56.85,105.25,52.81,89,100,8.39,RU,1590528556
492,thinadhoo,0.53,72.93,83.41,74,8,5.61,MV,1590528556
493,safford,32.83,-109.71,89.6,10,1,3.36,US,1590528557
494,monte santo,-10.44,-39.33,73.56,87,62,4.47,BR,1590528557
495,frankfort,-27.27,28.48,36.64,71,0,8.25,ZA,1590528557
496,tyrma,50.08,132.17,47.64,77,100,0.27,RU,1590528557
497,urumqi,43.8,87.6,75.2,19,20,15.66,CN,1590528557
498,kumluca,36.37,30.29,66.4,52,0,3.91,TR,1590528558
499,la reforma,25.08,-108.05,87.01,68,96,8.99,MX,1590528558
500,zhigansk,66.77,123.37,48.52,79,9,12.08,RU,1590528558
501,gorontalo,0.54,123.06,75.69,88,0,1.54,ID,1590528558
502,eureka,40.8,-124.16,70.0,70,79,5.01,US,1590528559
503,sehithwa,-20.47,22.72,59.41,35,0,11.05,BW,1590528559
504,petropavlovsk-kamchatskiy,53.05,158.65,44.6,70,75,2.24,RU,1590528303
505,lusambo,-4.97,23.45,73.65,62,0,1.12,CD,1590528559
506,palmer,42.16,-72.33,84.99,48,20,11.41,US,1590528559
507,inongo,-1.95,18.27,76.21,73,22,1.81,CD,1590528560
508,isoka,-10.16,32.63,61.39,70,0,2.04,ZM,1590528560
509,fort nelson,58.81,-122.7,62.6,33,75,16.11,CA,1590528560
510,ronneby,56.21,15.28,48.2,93,94,1.12,SE,1590528560
511,figeac,44.75,1.92,66.0,58,0,3.91,FR,1590528560
512,nong han,17.36,103.11,80.02,83,99,1.25,TH,1590528561
513,breves,-1.68,-50.48,81.09,80,43,2.71,BR,1590528561
514,sabzevar,36.21,57.68,78.39,19,0,15.59,IR,1590528561
515,pinar del rio,22.42,-83.7,86.72,71,16,9.62,CU,1590528561
516,benghazi,32.12,20.07,68.83,71,0,14.76,LY,1590528562
517,anadyr,64.75,177.48,37.4,86,75,17.9,RU,1590528562
518,sarangani,5.4,125.46,83.62,78,3,9.91,PH,1590528562
519,progreso,21.28,-89.67,98.6,50,40,8.05,MX,1590528562
520,sokolac,43.94,18.8,42.19,95,100,5.23,BA,1590528562
521,ugoofaaru,5.67,73.0,84.13,80,100,13.56,MV,1590528562
522,muyezerskiy,63.93,31.65,47.17,52,1,2.98,RU,1590528563
523,cedar city,37.68,-113.06,80.6,15,1,6.93,US,1590528563
524,marche-en-famenne,50.2,5.33,57.0,74,0,1.01,BE,1590528563
525,ghanzi,-21.57,21.78,47.14,61,0,9.37,BW,1590528563
526,susanville,40.42,-120.65,86.0,23,1,11.41,US,1590528434
527,flinders,-34.58,150.86,55.0,91,81,1.99,AU,1590528445
528,kushima,31.46,131.23,64.4,100,75,4.7,JP,1590528564
529,price,39.6,-110.81,77.0,25,75,10.29,US,1590528540
530,nago,26.59,127.98,80.6,94,90,9.17,JP,1590528565
531,palmas,-10.21,-48.36,77.0,94,40,2.24,BR,1590528389
532,smithers,54.78,-127.17,48.2,66,40,14.99,CA,1590528565
533,mayumba,-3.43,10.66,77.65,89,93,7.49,GA,1590528565
534,honiara,-9.43,159.95,77.0,94,40,2.24,SB,1590528565
535,lusaka,-15.41,28.29,66.27,54,30,3.85,ZM,1590528495
536,russell,32.35,-85.2,78.8,69,90,14.99,US,1590528566
537,kilis,36.72,37.12,55.4,71,58,2.24,TR,1590528566
538,la rioja,42.25,-2.5,64.4,68,13,2.24,ES,1590528566
539,nyurba,63.28,118.33,53.38,79,52,12.15,RU,1590528566
540,vigeland,58.08,7.3,48.99,88,41,15.01,NO,1590528567
541,bolobo,-2.17,16.23,76.89,80,25,1.16,CD,1590528567
542,coos bay,43.37,-124.22,79.0,72,1,19.46,US,1590528567
543,milkovo,54.72,158.62,45.57,63,94,2.62,RU,1590528567
544,roma,43.21,-75.46,91.4,41,1,3.36,US,1590528364
545,port macquarie,-31.43,152.92,61.0,85,79,12.48,AU,1590528459
546,emerald,-23.53,148.17,50.0,71,62,3.36,AU,1590528332
547,letlhakane,-21.42,25.58,56.97,38,0,14.61,BW,1590528568
548,bosaso,11.28,49.18,86.85,72,57,4.94,SO,1590528568
549,tabou,4.42,-7.35,75.88,91,100,3.36,CI,1590528569
